9,7,3,0,29,-1,-1,28,29,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,29,-1,-1,28,29,22,25,-1,-1,26,27,20
9,7,3,1,29,35,-1,28,29,28,35,41,-1,34,35,34,-1,-1,-1,-1,-1,-1,28,34,27,27,28,27,29,35,-1,28,29,22,25,34,-1,26,27,20
9,8,3,0,30,-1,-1,29,30,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,22,30,-1,-1,29,30,23,26,-1,-1,23,24,21
9,8,3,1,30,36,-1,29,30,29,36,42,-1,35,36,35,-1,-1,-1,-1,-1,-1,29,35,28,28,29,22,30,36,-1,29,30,23,26,35,-1,23,24,21
9,9,3,0,31,-1,-1,30,31,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,27,27,28,23,31,-1,-1,28,29,24,27,-1,-1,18,19,22
9,9,3,1,31,37,-1,30,31,30,37,43,-1,36,37,36,-1,-1,-1,-1,-1,-1,30,35,27,27,28,23,31,36,-1,28,29,24,27,34,-1,18,19,22
9,10,3,0,32,-1,-1,31,32,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,-1,28,28,29,24,32,-1,-1,29,30,25,23,-1,-1,19,20,23
9,10,3,1,32,38,-1,31,32,31,38,44,-1,37,38,37,-1,-1,-1,-1,-1,-1,31,36,28,28,29,24,32,37,-1,29,30,25,23,35,-1,19,20,23
9,11,3,0,33,-1,-1,32,33,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,-1,29,29,30,23,33,-1,-1,30,31,26,24,-1,-1,20,21,24
9,11,3,1,33,39,-1,32,33,32,39,45,-1,38,39,38,-1,-1,-1,-1,-1,-1,32,37,29,29,30,23,33,38,-1,30,31,26,24,36,-1,20,21,24
9,12,3,0,34,-1,-1,33,34,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,30,30,31,24,34,-1,-1,31,32,25,25,-1,-1,21,22,25
9,12,3,1,34,40,-1,33,34,33,40,46,-1,45,46,40,-1,-1,-1,-1,-1,-1,33,38,30,30,31,24,34,39,-1,31,32,25,25,37,-1,21,22,25
9,13,3,0,35,-1,-1,34,35,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,31,31,32,25,35,-1,-1,32,33,26,26,-1,-1,22,23,23
9,13,3,1,35,41,-1,34,35,34,41,47,-1,46,47,41,-1,-1,-1,-1,-1,-1,33,39,31,31,32,25,35,40,-1,32,33,26,26,35,-1,22,23,23
9,14,3,0,36,-1,-1,35,36,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,32,32,33,26,36,-1,-1,33,34,27,27,-1,-1,23,24,24
9,14,3,1,36,42,-1,35,36,35,42,48,-1,47,48,42,-1,-1,-1,-1,-1,-1,34,40,32,32,33,26,36,41,-1,33,34,27,27,36,-1,23,24,24
15,0,0,0,28,-1,27,-1,28,27,-1,-1,-1,-1,-1,-1,27,-1,26,26,27,26,-1,-1,-1,-1,-1,-1,28,-1,27,-1,28,27,22,-1,20,-1,21,19
15,0,0,1,28,34,27,-1,28,27,28,34,27,-1,28,27,27,33,26,26,27,26,-1,-1,-1,-1,-1,-1,28,34,27,-1,28,27,22,28,20,-1,21,19
15,1,0,0,29,-1,28,-1,29,28,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,-1,-1,-1,-1,-1,-1,29,-1,28,-1,29,28,23,-1,21,-1,22,20
15,1,0,1,29,35,28,-1,29,28,29,35,28,-1,29,28,28,34,27,27,28,27,-1,-1,-1,-1,-1,-1,29,35,28,-1,29,28,23,29,21,-1,22,20
15,2,0,0,30,-1,29,-1,30,29,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,28,-1,-1,-1,-1,-1,-1,30,-1,29,-1,30,29,24,-1,23,-1,24,23
15,2,0,1,30,36,29,-1,30,29,30,36,29,-1,30,29,29,35,28,28,29,28,-1,-1,-1,-1,-1,-1,30,36,29,-1,30,29,24,30,23,-1,24,23
15,3,0,0,31,-1,30,-1,31,30,-1,-1,-1,-1,-1,-1,30,-1,29,29,30,29,-1,-1,-1,-1,-1,-1,31,-1,30,-1,31,30,25,-1,24,-1,25,24
15,3,0,1,31,37,30,-1,31,30,31,37,30,-1,31,30,30,36,29,29,30,29,-1,-1,-1,-1,-1,-1,31,37,30,-1,31,30,25,31,24,-1,25,24
15,4,0,0,32,-1,31,-1,32,31,-1,-1,-1,-1,-1,-1,31,-1,30,30,31,30,-1,-1,-1,-1,-1,-1,32,-1,31,-1,32,31,26,-1,25,-1,26,25
15,4,0,1,32,38,31,-1,32,31,32,38,31,-1,32,31,31,37,30,30,31,30,-1,-1,-1,-1,-1,-1,32,38,31,-1,32,31,26,32,25,-1,26,25
15,5,0,0,33,-1,32,-1,33,32,-1,-1,-1,-1,-1,-1,32,-1,31,31,32,31,-1,-1,-1,-1,-1,-1,33,-1,32,-1,33,32,27,-1,26,-1,27,26
15,5,0,1,33,39,32,-1,33,32,33,39,32,-1,33,32,32,38,31,31,32,31,-1,-1,-1,-1,-1,-1,33,39,32,-1,33,32,27,33,26,-1,27,26
15,6,0,0,28,-1,27,-1,28,33,-1,-1,-1,-1,-1,-1,33,-1,32,32,33,32,-1,-1,-1,-1,-1,-1,34,-1,33,-1,34,33,28,-1,27,-1,28,27
15,6,0,1,28,40,27,-1,28,33,34,40,33,-1,34,33,33,39,32,32,33,32,-1,-1,-1,-1,-1,-1,34,40,33,-1,34,33,28,34,27,-1,28,27
15,7,0,0,29,-1,28,-1,29,28,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,33,-1,-1,-1,-1,-1,-1,35,-1,34,-1,35,34,29,-1,28,-1,29,22
15,7,0,1,29,35,28,-1,29,28,35,41,34,-1,35,34,28,40,27,27,28,33,-1,-1,-1,-1,-1,-1,35,41,34,-1,35,34,29,35,28,-1,29,22
15,8,0,0,30,-1,29,-1,30,29,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,28,-1,-1,-1,-1,-1,-1,30,-1,29,-1,30,35,30,-1,28,-1,29,23
15,8,0,1,30,36,29,-1,30,29,36,42,35,-1,36,35,29,41,28,28,29,28,-1,-1,-1,-1,-1,-1,30,42,29,-1,30,35,30,36,28,-1,29,23
15,9,0,0,31,-1,30,-1,31,28,-1,-1,-1,-1,-1,-1,30,-1,29,29,30,29,-1,-1,-1,-1,-1,-1,31,-1,30,-1,31,28,31,-1,28,-1,29,24
15,9,0,1,31,37,30,-1,31,28,37,43,36,-1,37,36,30,36,29,29,30,29,-1,-1,-1,-1,-1,-1,31,37,30,-1,31,28,31,36,28,-1,29,24
15,10,0,0,32,-1,31,-1,32,29,-1,-1,-1,-1,-1,-1,31,-1,30,30,31,30,-1,-1,-1,-1,-1,-1,32,-1,31,-1,32,31,32,-1,29,-1,30,25
15,10,0,1,32,38,31,-1,32,29,38,44,37,-1,38,37,31,37,30,30,31,30,-1,-1,-1,-1,-1,-1,32,38,31,-1,32,31,32,37,29,-1,30,25
15,11,0,0,33,-1,32,-1,33,32,-1,-1,-1,-1,-1,-1,32,-1,31,31,32,31,-1,-1,-1,-1,-1,-1,33,-1,32,-1,33,32,33,-1,30,-1,31,26
15,11,0,1,33,39,32,-1,33,32,39,45,38,-1,39,38,32,38,31,31,32,31,-1,-1,-1,-1,-1,-1,33,39,32,-1,33,32,33,38,30,-1,31,26
15,12,0,0,34,-1,33,-1,34,33,-1,-1,-1,-1,-1,-1,33,-1,32,32,33,32,-1,-1,-1,-1,-1,-1,34,-1,33,-1,34,33,34,-1,31,-1,32,25
15,12,0,1,34,40,33,-1,34,33,40,46,39,-1,40,39,33,39,32,32,33,32,-1,-1,-1,-1,-1,-1,34,40,33,-1,34,33,34,39,31,-1,32,25
15,13,0,0,35,-1,34,-1,35,34,-1,-1,-1,-1,-1,-1,34,-1,33,33,34,33,-1,-1,-1,-1,-1,-1,35,-1,34,-1,35,34,35,-1,32,-1,33,26
15,13,0,1,35,41,34,-1,35,34,41,47,46,-1,47,41,34,40,33,33,34,33,-1,-1,-1,-1,-1,-1,35,41,34,-1,35,34,35,40,32,-1,33,26
15,14,0,0,36,-1,35,-1,36,35,-1,-1,-1,-1,-1,-1,35,-1,34,34,35,34,-1,-1,-1,-1,-1,-1,36,-1,35,-1,36,35,35,-1,33,-1,34,27
15,14,0,1,36,42,35,-1,36,35,42,48,47,-1,48,42,35,41,34,34,35,34,-1,-1,-1,-1,-1,-1,36,42,35,-1,36,35,35,41,33,-1,34,27
15,0,1,0,28,-1,27,27,28,27,-1,-1,-1,-1,-1,-1,27,-1,26,26,27,26,27,-1,26,-1,27,26,28,-1,27,27,28,27,22,-1,20,20,21,19
15,0,1,1,28,34,27,27,28,27,28,34,27,27,28,27,27,33,26,26,27,26,27,33,26,-1,27,26,28,34,27,27,28,27,22,28,20,20,21,19
15,1,1,0,29,-1,28,28,29,28,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,28,-1,27,-1,28,27,29,-1,28,28,29,28,23,-1,21,21,22,20
15,1,1,1,29,35,28,28,29,28,29,35,28,28,29,28,28,34,27,27,28,27,28,34,27,-1,28,27,29,35,28,28,29,28,23,29,21,21,22,20
15,2,1,0,30,-1,29,29,30,29,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,28,29,-1,28,-1,29,28,30,-1,29,29,30,29,24,-1,22,22,23,21
15,2,1,1,30,36,29,29,30,29,30,36,29,29,30,29,29,35,28,28,29,28,29,35,28,-1,29,28,30,36,29,29,30,29,24,30,22,22,23,21
15,3,1,0,31,-1,30,30,31,30,-1,-1,-1,-1,-1,-1,30,-1,29,29,30,29,30,-1,29,-1,30,29,31,-1,30,30,31,30,25,-1,23,23,24,22
15,3,1,1,31,37,30,30,31,30,31,37,30,30,31,30,30,36,29,29,30,29,30,36,29,-1,30,29,31,37,30,30,31,30,25,31,23,23,24,22
15,4,1,0,32,-1,31,31,32,31,-1,-1,-1,-1,-1,-1,31,-1,30,30,31,30,31,-1,30,-1,31,30,32,-1,31,31,32,31,26,-1,24,24,25,23
15,4,1,1,32,38,31,31,32,31,32,38,31,31,32,31,31,37,30,30,31,30,31,37,30,-1,31,30,32,38,31,31,32,31,26,32,24,24,25,23
15,5,1,0,33,-1,32,32,33,32,-1,-1,-1,-1,-1,-1,32,-1,31,31,32,31,32,-1,31,-1,32,31,33,-1,32,32,33,32,27,-1,25,25,26,24
15,5,1,1,33,39,32,32,33,32,33,39,32,32,33,32,32,38,31,31,32,31,32,38,31,-1,32,31,33,39,32,32,33,32,27,33,25,25,26,24
15,6,1,0,28,-1,27,27,28,25,-1,-1,-1,-1,-1,-1,33,-1,32,32,33,32,33,-1,32,-1,33,32,34,-1,33,33,34,33,28,-1,27,27,28,21
15,6,1,1,28,40,27,27,28,25,34,40,33,33,34,33,33,39,32,32,33,32,33,39,32,-1,33,32,34,40,33,33,34,33,28,34,27,27,28,21
15,7,1,0,29,-1,28,28,29,26,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,28,-1,27,-1,28,27,29,-1,34,34,35,34,29,-1,28,28,29,22
15,7,1,1,29,35,28,28,29,26,35,41,34,34,35,34,28,40,27,27,28,27,28,40,27,-1,28,27,29,41,34,34,35,34,29,35,28,28,29,22
15,8,1,0,30,-1,29,29,30,27,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,28,29,-1,28,-1,29,28,30,-1,29,29,30,35,30,-1,29,29,30,23
15,8,1,1,30,36,29,29,30,27,36,42,35,35,36,35,29,41,28,28,29,28,29,41,28,-1,29,28,30,42,29,29,30,35,30,36,29,29,30,23
15,9,1,0,31,-1,30,30,31,28,-1,-1,-1,-1,-1,-1,30,-1,29,29,30,29,30,-1,29,-1,30,29,31,-1,30,30,31,28,31,-1,28,28,29,24
15,9,1,1,31,37,30,30,31,28,37,43,36,36,37,36,30,36,29,29,30,29,30,36,29,-1,30,29,31,37,30,30,31,28,31,36,28,28,29,24
15,10,1,0,32,-1,31,31,32,29,-1,-1,-1,-1,-1,-1,31,-1,30,30,31,30,31,-1,30,-1,31,30,32,-1,30,30,31,29,32,-1,29,29,30,25
15,10,1,1,32,38,31,31,32,29,38,44,37,37,38,37,31,37,30,30,31,30,31,37,30,-1,31,30,32,38,30,30,31,29,32,37,29,29,30,25
15,11,1,0,33,-1,31,31,32,30,-1,-1,-1,-1,-1,-1,32,-1,31,31,32,31,32,-1,31,-1,32,31,33,-1,31,31,32,30,33,-1,30,30,31,26
15,11,1,1,33,39,31,31,32,30,39,45,38,38,39,38,32,38,31,31,32,31,32,38,31,-1,32,31,33,39,31,31,32,30,33,38,30,30,31,26
15,12,1,0,34,-1,32,32,33,31,-1,-1,-1,-1,-1,-1,33,-1,32,32,33,32,33,-1,32,-1,33,32,34,-1,32,32,33,31,34,-1,31,31,32,25
15,12,1,1,34,40,32,32,33,31,40,46,39,39,40,39,33,39,32,32,33,32,33,39,32,-1,33,32,34,40,32,32,33,31,34,39,31,31,32,25
15,13,1,0,35,-1,34,34,35,34,-1,-1,-1,-1,-1,-1,34,-1,33,33,34,33,34,-1,33,-1,34,33,35,-1,34,34,35,34,35,-1,32,32,33,26
15,13,1,1,35,41,34,34,35,34,41,47,46,46,47,41,34,40,33,33,34,33,34,40,33,-1,34,33,35,41,34,34,35,34,35,40,32,32,33,26
15,14,1,0,36,-1,35,35,36,35,-1,-1,-1,-1,-1,-1,35,-1,34,34,35,34,35,-1,34,-1,35,34,36,-1,35,35,36,35,35,-1,33,33,34,27
15,14,1,1,36,42,35,35,36,35,42,48,47,47,48,42,35,41,34,34,35,34,35,41,34,-1,35,34,36,42,35,35,36,35,35,41,33,33,34,27
15,0,2,0,28,-1,27,27,28,27,-1,-1,-1,-1,-1,-1,27,-1,-1,26,27,26,27,-1,26,26,27,26,28,-1,27,27,28,27,22,-1,20,20,21,19
15,0,2,1,28,34,27,27,28,27,28,34,27,27,28,27,27,33,-1,26,27,26,27,33,26,26,27,26,28,34,27,27,28,27,22,28,20,20,21,19
15,1,2,0,29,-1,28,28,29,28,-1,-1,-1,-1,-1,-1,28,-1,-1,27,28,27,28,-1,27,27,28,27,29,-1,28,28,29,28,23,-1,22,22,23,22
15,1,2,1,29,35,28,28,29,28,29,35,28,28,29,28,28,34,-1,27,28,27,28,34,27,27,28,27,29,35,28,28,29,28,23,29,22,22,23,22
15,2,2,0,30,-1,29,29,30,29,-1,-1,-1,-1,-1,-1,29,-1,-1,28,29,28,29,-1,28,28,29,28,30,-1,29,29,30,29,24,-1,22,22,23,21
15,2,2,1,30,36,29,29,30,29,30,36,29,29,30,29,29,35,-1,28,29,28,29,35,28,28,29,28,30,36,29,29,30,29,24,30,22,22,23,21
15,3,2,0,31,-1,30,30,31,30,-1,-1,-1,-1,-1,-1,30,-1,-1,29,30,29,30,-1,29,29,30,29,31,-1,30,30,31,30,25,-1,24,24,25,24
15,3,2,1,31,37,30,30,31,30,31,37,30,30,31,30,30,36,-1,29,30,29,30,36,29,29,30,29,31,37,30,30,31,30,25,31,24,24,25,24
15,4,2,0,32,-1,31,31,32,31,-1,-1,-1,-1,-1,-1,31,-1,-1,30,31,30,31,-1,30,30,31,30,32,-1,31,31,32,31,26,-1,25,25,26,25
15,4,2,1,32,38,31,31,32,31,32,38,31,31,32,31,31,37,-1,30,31,30,31,37,30,30,31,30,32,38,31,31,32,31,26,32,25,25,26,25
15,5,2,0,33,-1,32,32,33,32,-1,-1,-1,-1,-1,-1,32,-1,-1,31,32,31,32,-1,31,31,32,31,33,-1,32,32,33,32,27,-1,26,26,27,26
15,5,2,1,33,39,32,32,33,32,33,39,32,32,33,32,32,38,-1,31,32,31,32,38,31,31,32,31,33,39,32,32,33,32,27,33,26,26,27,26
15,6,2,0,28,-1,27,27,28,33,-1,-1,-1,-1,-1,-1,33,-1,-1,32,33,32,33,-1,32,32,33,32,34,-1,33,33,34,33,28,-1,27,27,28,27
15,6,2,1,28,40,27,27,28,33,34,40,33,33,34,33,33,39,-1,32,33,32,33,39,32,32,33,32,34,40,33,33,34,33,28,34,27,27,28,27
15,7,2,0,29,-1,28,28,29,26,-1,-1,-1,-1,-1,-1,28,-1,-1,27,28,33,28,-1,27,27,28,33,35,-1,34,34,35,34,29,-1,28,28,29,22
15,7,2,1,29,35,28,28,29,26,35,41,34,34,35,34,28,40,-1,27,28,33,28,40,27,27,28,33,35,41,34,34,35,34,29,35,28,28,29,22
15,8,2,0,30,-1,29,29,30,27,-1,-1,-1,-1,-1,-1,29,-1,-1,28,29,28,29,-1,28,28,29,28,30,-1,29,29,30,35,30,-1,29,29,30,23
15,8,2,1,30,36,29,29,30,27,36,42,35,35,36,35,29,41,-1,28,29,28,29,41,28,28,29,28,30,42,29,29,30,35,30,36,29,29,30,23
15,9,2,0,31,-1,30,30,31,28,-1,-1,-1,-1,-1,-1,30,-1,-1,29,30,29,30,-1,29,29,30,29,31,-1,30,30,31,28,31,-1,28,28,29,24
15,9,2,1,31,37,30,30,31,28,37,43,36,36,37,36,30,36,-1,29,30,29,30,36,29,29,30,29,31,37,30,30,31,28,31,36,28,28,29,24
15,10,2,0,32,-1,31,31,32,31,-1,-1,-1,-1,-1,-1,31,-1,-1,30,31,30,31,-1,30,30,31,30,32,-1,31,31,32,31,32,-1,29,29,30,25
15,10,2,1,32,38,31,31,32,31,38,44,37,37,38,37,31,37,-1,30,31,30,31,37,30,30,31,30,32,38,31,31,32,31,32,37,29,29,30,25
15,11,2,0,33,-1,32,32,33,32,-1,-1,-1,-1,-1,-1,32,-1,-1,31,32,31,32,-1,31,31,32,31,33,-1,32,32,33,32,33,-1,30,30,31,26
15,11,2,1,33,39,32,32,33,32,39,45,38,38,39,38,32,38,-1,31,32,31,32,38,31,31,32,31,33,39,32,32,33,32,33,38,30,30,31,26
15,12,2,0,34,-1,33,33,34,33,-1,-1,-1,-1,-1,-1,33,-1,-1,32,33,32,33,-1,32,32,33,32,34,-1,33,33,34,33,34,-1,31,31,32,25
15,12,2,1,34,40,33,33,34,33,40,46,45,45,46,40,33,39,-1,32,33,32,33,39,32,32,33,32,34,40,33,33,34,33,34,39,31,31,32,25
15,13,2,0,35,-1,34,34,35,34,-1,-1,-1,-1,-1,-1,34,-1,-1,33,34,33,34,-1,33,33,34,33,35,-1,34,34,35,34,35,-1,32,32,33,26
15,13,2,1,35,41,34,34,35,34,41,47,46,46,47,41,34,40,-1,33,34,33,34,40,33,33,34,33,35,41,34,34,35,34,35,40,32,32,33,26
15,14,2,0,36,-1,35,35,36,35,-1,-1,-1,-1,-1,-1,35,-1,-1,34,35,34,35,-1,34,34,35,34,36,-1,35,35,36,35,35,-1,33,33,34,27
15,14,2,1,36,42,35,35,36,35,42,48,47,47,48,42,35,41,-1,34,35,34,35,41,34,34,35,34,36,42,35,35,36,35,35,41,33,33,34,27
15,0,3,0,28,-1,-1,27,28,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,26,26,27,26,28,-1,-1,27,28,27,22,-1,-1,20,21,19
15,0,3,1,28,34,-1,27,28,27,28,34,-1,27,28,27,-1,-1,-1,-1,-1,-1,27,33,26,26,27,26,28,34,-1,27,28,27,22,28,-1,20,21,19
15,1,3,0,29,-1,-1,28,29,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,29,-1,-1,28,29,28,23,-1,-1,21,22,20
15,1,3,1,29,35,-1,28,29,28,29,35,-1,28,29,28,-1,-1,-1,-1,-1,-1,28,34,27,27,28,27,29,35,-1,28,29,28,23,29,-1,21,22,20
15,2,3,0,30,-1,-1,29,30,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,28,30,-1,-1,29,30,29,24,-1,-1,22,23,21
15,2,3,1,30,36,-1,29,30,29,30,36,-1,29,30,29,-1,-1,-1,-1,-1,-1,29,35,28,28,29,28,30,36,-1,29,30,29,24,30,-1,22,23,21
15,3,3,0,31,-1,-1,30,31,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,29,29,30,29,31,-1,-1,30,31,30,25,-1,-1,24,25,24
15,3,3,1,31,37,-1,30,31,30,31,37,-1,30,31,30,-1,-1,-1,-1,-1,-1,30,36,29,29,30,29,31,37,-1,30,31,30,25,31,-1,24,25,24
15,4,3,0,32,-1,-1,31,32,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,-1,30,30,31,30,32,-1,-1,31,32,31,26,-1,-1,25,26,25
15,4,3,1,32,38,-1,31,32,31,32,38,-1,31,32,31,-1,-1,-1,-1,-1,-1,31,37,30,30,31,30,32,38,-1,31,32,31,26,32,-1,25,26,25
15,5,3,0,33,-1,-1,32,33,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,-1,31,31,32,31,33,-1,-1,32,33,32,27,-1,-1,26,27,26
15,5,3,1,33,39,-1,32,33,32,33,39,-1,32,33,32,-1,-1,-1,-1,-1,-1,32,38,31,31,32,31,33,39,-1,32,33,32,27,33,-1,26,27,26
15,6,3,0,28,-1,-1,27,28,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,32,32,33,32,34,-1,-1,33,34,33,28,-1,-1,27,28,27
15,6,3,1,28,40,-1,27,28,33,34,40,-1,33,34,33,-1,-1,-1,-1,-1,-1,33,39,32,32,33,32,34,40,-1,33,34,33,28,34,-1,27,28,27
15,7,3,0,29,-1,-1,28,29,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,33,29,-1,-1,34,35,34,29,-1,-1,28,29,22
15,7,3,1,29,35,-1,28,29,26,35,41,-1,34,35,34,-1,-1,-1,-1,-1,-1,28,40,27,27,28,33,29,41,-1,34,35,34,29,35,-1,28,29,22
15,8,3,0,30,-1,-1,29,30,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,-1,28,28,29,28,30,-1,-1,29,30,35,30,-1,-1,29,30,23
15,8,3,1,30,36,-1,29,30,29,36,42,-1,35,36,35,-1,-1,-1,-1,-1,-1,29,41,28,28,29,28,30,42,-1,29,30,35,30,36,-1,29,30,23
15,9,3,0,31,-1,-1,30,31,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,29,29,30,29,31,-1,-1,30,31,28,31,-1,-1,28,29,24
15,9,3,1,31,37,-1,30,31,28,37,43,-1,36,37,36,-1,-1,-1,-1,-1,-1,30,36,29,29,30,29,31,37,-1,30,31,28,31,36,-1,28,29,24
15,10,3,0,32,-1,-1,31,32,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,-1,30,30,31,30,32,-1,-1,31,32,31,32,-1,-1,29,30,25
15,10,3,1,32,38,-1,31,32,29,38,44,-1,37,38,37,-1,-1,-1,-1,-1,-1,31,37,30,30,31,30,32,38,-1,31,32,31,32,37,-1,29,30,25
15,11,3,0,33,-1,-1,32,33,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,-1,31,31,32,31,33,-1,-1,32,33,32,33,-1,-1,30,31,26
15,11,3,1,33,39,-1,32,33,32,39,45,-1,38,39,38,-1,-1,-1,-1,-1,-1,32,38,31,31,32,31,33,39,-1,32,33,32,33,38,-1,30,31,26
15,12,3,0,34,-1,-1,33,34,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,32,32,33,32,34,-1,-1,33,34,33,34,-1,-1,31,32,25
15,12,3,1,34,40,-1,33,34,33,40,46,-1,45,46,40,-1,-1,-1,-1,-1,-1,33,39,32,32,33,32,34,40,-1,33,34,33,34,39,-1,31,32,25
15,13,3,0,35,-1,-1,34,35,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,33,33,34,33,35,-1,-1,34,35,34,35,-1,-1,32,33,26
15,13,3,1,35,41,-1,34,35,34,41,47,-1,46,47,41,-1,-1,-1,-1,-1,-1,34,40,33,33,34,33,35,41,-1,34,35,34,35,40,-1,32,33,26
15,14,3,0,36,-1,-1,35,36,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,-1,34,34,35,34,36,-1,-1,35,36,35,36,-1,-1,33,34,27
15,14,3,1,36,42,-1,35,36,35,42,48,-1,47,48,42,-1,-1,-1,-1,-1,-1,35,41,34,34,35,34,36,42,-1,35,36,35,36,41,-1,33,34,27
